id,date,text,source,clean_text,label
511482764869136385,Mon Sep 15 11:52:48 +0000 2014,Doctor abused child cancer patients http://bbc.in/1s966ZG,BBCHEALTH.CSV,doctor abused child cancer patients,1
280021131673624576,Sat Dec 15 18:46:54 +0000 2012,Sickle cell patient won't let disease define her http://at.cnn.com/Wc9b10l,CNNHEALTH.CSV,sickle cell patient wont let disease define,1
461837621728006145,Thu May 01 12:00:44 +0000 2014,"Antibiotic resistance is now a reality, says @WHO http://cnn.it/1heSWpj http://pbs.twimg.com/media/BmfsKeLCUAA-6vb.jpg",CNNHEALTH.CSV,antibiotic resistance reality says,0
336867813341921280,Tue May 21 15:35:20 +0000 2013,Tunisia announces 3 cases of coronavirus including 1 death http://bit.ly/118LCIt,CBCHEALTH.CSV,tunisia announces cases coronavirus including death,1
430388848942518272,Mon Feb 03 17:14:32 +0000 2014,NHS sent users to malicious websites http://bbc.in/LHRPFP,BBCHEALTH.CSV,nhs sent users malicious websites,0
315023979930849280,Fri Mar 22 08:55:44 +0000 2013,"More #kids injured playing football, soccer http://at.cnn.com/BcYa1xv",CNNHEALTH.CSV,kids injured playing football soccer,0
387205715539927041,Mon Oct 07 13:20:11 +0000 2013,Warning to measles school parents http://bbc.in/1995Kwe,BBCHEALTH.CSV,warning measles school parents,0
459030039355744256,Wed Apr 23 18:04:24 +0000 2014,"What do you think of the ""hygiene hypothesis"" idea that we have more allergies because we are cleaner? @AllergyReliefNY #CNNAllergies",CNNHEALTH.CSV,think hygiene hypothesis idea allergies cleaner cnnallergies,0
423995731025076224,Fri Jan 17 01:50:34 +0000 2014,"RT @lizlandau: US gets a D+ for failing to support emergency care patients, report says #health http://cnn.it/1asZhNR",CNNHEALTH.CSV,gets failing support emergency care patients report says health,1
558336774599348224,Thu Jan 22 18:53:55 +0000 2015,Vaccines group seeks $7.5 billion as disease fight reaches peak http://reut.rs/1CUWU21,REUTERSHEALTH.CSV,vaccines group seeks billion disease fight reaches peak,0
494120479511179264,Tue Jul 29 14:01:17 +0000 2014,Montreal hospital seeks bariatric patients for HIV tests after sterilization scare http://www.cbc.ca/news/canada/montreal/lachine-hospital-recalls-150-bariatric-patients-for-hiv-tests-1.2721170?cmp=rss,CBCHEALTH.CSV,montreal hospital seeks bariatric patients hiv tests sterilization scare,1
519878373586120704,Wed Oct 08 15:53:57 +0000 2014,Ebola patient dies in Dallas hospital http://www.cbc.ca/news/world/thomas-eric-duncan-ebola-patient-dies-in-dallas-hospital-1.2792426?cmp=rss,CBCHEALTH.CSV,ebola patient dies dallas hospital,1
376064691635630081,Fri Sep 06 19:29:44 +0000 2013,"75 illnesses, 3 deaths may be tied to synthetic #marijuana in Colorado http://www.cnn.com/2013/09/06/health/synthetic-marijuana-denver/index.html",CNNHEALTH.CSV,illnesses deaths may tied synthetic marijuana colorado,0
522559234282885120,Thu Oct 16 01:26:44 +0000 2014,U.S. health official allowed new Ebola patient on plane with slight fever http://reut.rs/1CnwW5U,REUTERSHEALTH.CSV,health official allowed new ebola patient plane slight fever,1
263296046745145344,Tue Oct 30 15:07:24 +0000 2012,Sick babies carried down 9 flights during hospital evacuation from #Sandy http://at.cnn.com/sxmQHj,CNNHEALTH.CSV,sick babies carried flights hospital evacuation sandy,1
519869152472104960,Wed Oct 08 15:17:19 +0000 2014,#BREAKING: Texas Ebola patient Thomas Eric Duncan dies: hospital spokesperson,REUTERSHEALTH.CSV,breaking texas ebola patient thomas eric duncan dies hospital spokesperson,1
497366508696109056,Thu Aug 07 12:59:50 +0000 2014,"Ebola outbreak prompts Liberia state of emergency, Sierra Leone blockades http://www.cbc.ca/news/world/ebola-outbreak-prompts-liberia-state-of-emergency-sierra-leone-blockades-1.2729829?cmp=rss",CBCHEALTH.CSV,ebola outbreak prompts liberia state emergency sierra leone blockades,1
567808198167568385,Tue Feb 17 22:09:58 +0000 2015,Inquiry urges replacement of older Lifeline pendants after senior's strangulation http://www.cbc.ca/news/canada/edmonton/elizabeth-bell-inquiry-urges-older-lifeline-pendants-be-replaced-1.2960527?cmp=rss,CBCHEALTH.CSV,inquiry urges replacement older lifeline pendants seniors strangulation,0
491309777817841664,Mon Jul 21 19:52:33 +0000 2014,Ebola outbreak not hurting investment in Sierra Leone: foreign minister http://reut.rs/1qYosOb,REUTERSHEALTH.CSV,ebola outbreak hurting investment sierra leone foreign minister,0
519643337012162560,Wed Oct 08 00:20:00 +0000 2014,Dallas Ebola patient on ventilator and receiving kidney dialysis http://reut.rs/10Mqaek,REUTERSHEALTH.CSV,dallas ebola patient ventilator receiving kidney dialysis,0
410360591639773184,Tue Dec 10 10:49:23 +0000 2013,Hospital bed attack victim dies http://bbc.in/1jHHgzd,BBCHEALTH.CSV,hospital bed attack victim dies,0
346339649570078720,Sun Jun 16 18:53:01 +0000 2013,Hepatitis A outbreak spreads http://at.cnn.com/rCJ2Pda,CNNHEALTH.CSV,hepatitis outbreak spreads,1
578650480496214016,Thu Mar 19 20:13:20 +0000 2015,U.S. judge rejects Amgen bid to block biosimilar Neupogen http://reut.rs/1BD1n6L,REUTERSHEALTH.CSV,judge rejects amgen bid block biosimilar neupogen,0
440880287476494336,Tue Mar 04 16:03:46 +0000 2014,Dementia buddy program pairs patients with future doctors http://bit.ly/1q11qY5,CBCHEALTH.CSV,dementia buddy program pairs patients future doctors,1
410745067993694209,Wed Dec 11 12:17:10 +0000 2013,Baby death unit supervision failed http://bbc.in/1dpmNuk,BBCHEALTH.CSV,baby death unit supervision failed,0
540922020951646208,Fri Dec 05 17:33:54 +0000 2014,VIDEO: 'Why does my breastfeeding offend?' http://bbc.in/12If23t,BBCHEALTH.CSV,video breastfeeding offend,0
525394896518410241,Thu Oct 23 21:14:39 +0000 2014,Patient being tested for Ebola is a doctor named Craig Spencer from Harlem - New York City councilman,REUTERSHEALTH.CSV,patient tested ebola doctor named craig spencer harlem new york city councilman,1
339406618364092416,Tue May 28 15:43:38 +0000 2013,New H7N9 bird flu virus easily develops drug resistance http://bit.ly/17mD8AW,CBCHEALTH.CSV,new bird flu virus easily develops drug resistance,1
582929089557704704,Tue Mar 31 15:34:59 +0000 2015,Nunavut leads Canada in childhood respiratory illness: pediatrician http://www.cbc.ca/news/canada/north/nunavut-leads-canada-in-childhood-respiratory-illness-pediatrician-1.3015752?cmp=rss,CBCHEALTH.CSV,nunavut leads canada childhood respiratory illness pediatrician,0
464361155624837120,Thu May 08 11:08:21 +0000 2014,"Key to slowing MERS outbreak lies in hospitals, WHO says http://www.cbc.ca/news/health/surging-mers-cases-stem-from-saudi-arabia-lapses-who-says-1.2635769?cmp=rss",CBCHEALTH.CSV,key slowing mers outbreak lies hospitals says,1
511952487994372097,Tue Sep 16 18:59:19 +0000 2014,"A serious children's respiratory illness has spread to a dozen U.S. states, and more are predicted, the CDC says: http://reut.rs/Xdn40r",REUTERSHEALTH.CSV,serious childrens respiratory illness spread dozen states predicted cdc says,1
518081314403401728,Fri Oct 03 16:53:05 +0000 2014,DOT spokesman confirms it has issued special waste management permit for Texas hospital caring for Ebola patient.,REUTERSHEALTH.CSV,dot spokesman confirms issued special waste management permit texas hospital caring ebola patient,1
529301512598867969,Mon Nov 03 15:58:09 +0000 2014,"Melinda Gates backs contraception for healthier, wealthier future http://reut.rs/1xSPREg",REUTERSHEALTH.CSV,melinda gates backs contraception healthier wealthier future,0
413101405680201728,Wed Dec 18 00:20:24 +0000 2013,Strange surgery alert: Man's hand attached to his calf http://cnn.it/19vTXJF via @jechristensen,CNNHEALTH.CSV,strange surgery alert mans hand attached calf via,0
411213675022663680,Thu Dec 12 19:19:14 +0000 2013,"Flu activity is increasing, the CDC says; vaccinations urged http://cnn.it/18GnPC9",CNNHEALTH.CSV,flu activity increasing cdc says vaccinations urged,0
523798151137095680,Sun Oct 19 11:29:45 +0000 2014,U.S. hospitals gird for Ebola panic as flu season looms http://reut.rs/1oiFPgn,REUTERSHEALTH.CSV,hospitals gird ebola panic flu season looms,1
438672922673041408,Wed Feb 26 13:52:29 +0000 2014,Sick notes not necessary for short-term illness: MDs http://bit.ly/1hy10m9,CBCHEALTH.CSV,sick notes necessary shortterm illness mds,1
377124042026651648,Mon Sep 09 17:39:12 +0000 2013,E-cigarettes may work as well as nicotine patches http://bit.ly/1fRdsLB,CBCHEALTH.CSV,ecigarettes may work well nicotine patches,0
462316836080463872,Fri May 02 19:44:57 +0000 2014,"RT @kimbrunhuber: From @CDCgov briefing Dr. Anne Schuchat says #MERS isn't easily spread in the community but ""these new diseases are just …",CBCHEALTH.CSV,briefing anne schuchat says mers isnt easily spread community new diseases,1
521734339118526465,Mon Oct 13 18:48:54 +0000 2014,Polish doctors test man for Ebola virus http://reut.rs/11fq671,REUTERSHEALTH.CSV,polish doctors test man ebola virus,1
423291192864825344,Wed Jan 15 03:10:59 +0000 2014,Weightlifting 'cuts diabetes risk' http://bbc.in/1dpOup5,BBCHEALTH.CSV,weightlifting cuts diabetes risk,0
514438881023115265,Tue Sep 23 15:39:21 +0000 2014,Respiratory illness spreads to more than half of U.S. states: CDC http://reut.rs/1B3zzZT,REUTERSHEALTH.CSV,respiratory illness spreads half states cdc,1
337939300341645314,Fri May 24 14:33:02 +0000 2013,These science superheroes discovered the cures for 8 deadly diseases http://at.cnn.com/gITgzCt,CNNHEALTH.CSV,science superheroes discovered cures deadly diseases,0
558611316764454912,Fri Jan 23 13:04:51 +0000 2015,"After Ebola, flu and drug resistance top pandemic threats http://reut.rs/1zCHjq1",REUTERSHEALTH.CSV,ebola flu drug resistance top pandemic threats,1
537271473057333248,Tue Nov 25 15:47:55 +0000 2014,India reports bird flu virus at duck farm in Kerala state: OIE http://reut.rs/1yS4qZv,REUTERSHEALTH.CSV,india reports bird flu virus duck farm kerala state oie,1
533584801169960960,Sat Nov 15 11:38:24 +0000 2014,Sierra Leone doctor with Ebola evacuated to U.S. http://reut.rs/1xHmIya,REUTERSHEALTH.CSV,sierra leone doctor ebola evacuated,0
474945692322914304,Fri Jun 06 16:07:31 +0000 2014,Father's plea over baby feed death http://bbc.in/1hkLjTS,BBCHEALTH.CSV,fathers plea baby feed death,0
477559876122447872,Fri Jun 13 21:15:21 +0000 2014,Tuberculosis case in N.L. confirmed by Eastern Health http://www.cbc.ca/news/canada/newfoundland-labrador/tuberculosis-case-in-n-l-confirmed-by-eastern-health-1.2674625?cmp=rss,CBCHEALTH.CSV,tuberculosis case confirmed eastern health,0
565560201122963456,Wed Feb 11 17:17:14 +0000 2015,"After stroke, clot removal saves brain function: studies http://reut.rs/1AYeZ27",REUTERSHEALTH.CSV,stroke clot removal saves brain function studies,0
536108484631465984,Sat Nov 22 10:46:37 +0000 2014,"Dutch to destroy 8,000 ducks to prevent bird flu outbreak http://reut.rs/1xMKV7z",REUTERSHEALTH.CSV,dutch destroy ducks prevent bird flu outbreak,1
255826462744121344,Wed Oct 10 00:25:56 +0000 2012,Hospitals: Get flu shot or lose your job http://at.cnn.com/dxwGaq,CNNHEALTH.CSV,hospitals get flu shot lose job,1
422089346628747264,Sat Jan 11 19:35:16 +0000 2014,If you got skinny would you be able to play w/ me? How one mom took her son's words to heart http://cnn.it/1gbqWUc #weightloss #getfit,CNNHEALTH.CSV,got skinny would able play one mom took sons words heart weightloss getfit,0
527816800075911169,Thu Oct 30 13:38:26 +0000 2014,Cancer survival rates 'improving' http://bbc.in/1nSXdI4,BBCHEALTH.CSV,cancer survival rates improving,0
569909715951439873,Mon Feb 23 17:20:39 +0000 2015,Fertility clinic at hospital reopens http://bbc.in/1Lyoh7g,BBCHEALTH.CSV,fertility clinic hospital reopens,1
460833386110525440,Mon Apr 28 17:30:15 +0000 2014,Why was John Silva's chronic pain undiagnosed for so long? http://www.cbc.ca/news/canada/british-columbia/why-was-john-silva-s-chronic-pain-undiagnosed-for-so-long-1.2623017?cmp=rss,CBCHEALTH.CSV,john silvas chronic pain undiagnosed long,1
330083472238583809,Thu May 02 22:16:47 +0000 2013,"H7N9 bird flu virus genes show signs of chicken, duck origins http://bit.ly/16vot57",CBCHEALTH.CSV,bird flu virus genes show signs chicken duck origins,1
533009336478748672,Thu Nov 13 21:31:43 +0000 2014,RT @ReutersTech: EXCLUSIVE: The FTC wants to know how #Apple will protect its users' sensitive health data. http://reut.rs/1v9ysK8 http://t…,REUTERSHEALTH.CSV,exclusive ftc wants know apple protect users sensitive health data,0
399253695654670336,Sat Nov 09 19:14:33 +0000 2013,"We’re trying to ban trans fat now, but someone once won a Nobel Prize for creating hydrogenation  http://cnn.it/195BTRv",CNNHEALTH.CSV,trying ban trans fat someone nobel prize creating hydrogenation,0
532953154414211072,Thu Nov 13 17:48:28 +0000 2014,"Mali toughens anti-Ebola checks at borders, Liberia signals progress http://reut.rs/1xSgQjD",REUTERSHEALTH.CSV,mali toughens antiebola checks borders liberia signals progress,0
577825346331889664,Tue Mar 17 13:34:32 +0000 2015,Dentist probe patients contract virus http://bbc.in/1AT9ZGh,BBCHEALTH.CSV,dentist probe patients contract virus,1
510171744892891136,Thu Sep 11 21:03:17 +0000 2014,Sick kids flooding the ER in Alabama http://cnn.it/1suPn7a #Enterovirus68,CNNHEALTH.CSV,sick kids flooding alabama enterovirus,1
570022456620142592,Tue Feb 24 00:48:38 +0000 2015,California reports four more measles cases in Disneyland outbreak http://reut.rs/1GmMYAE,REUTERSHEALTH.CSV,california reports four measles cases disneyland outbreak,0
576140688326193152,Thu Mar 12 22:00:18 +0000 2015,"Training for a triathlon? These yoga poses can help, via @MobilityMaker. http://bitly.com/1B7WimB http://pbs.twimg.com/media/B_6VkyKUsAABKof.jpg",CNNHEALTH.CSV,training triathlon yoga poses help via,0
565658225417392129,Wed Feb 11 23:46:45 +0000 2015,California cancer patient sues for right to doctor-assisted death http://reut.rs/1FAcCkP,REUTERSHEALTH.CSV,california cancer patient sues right doctorassisted death,1
558073565749469186,Thu Jan 22 01:28:01 +0000 2015,Five Disneyland employees infected with measles in California http://reut.rs/1uvpW9s,REUTERSHEALTH.CSV,five disneyland employees infected measles california,0
350999167348387840,Sat Jun 29 15:28:17 +0000 2013,New #sunscreen label language http://at.cnn.com/uqFsu48 #skincare #health,CNNHEALTH.CSV,new sunscreen label language skincare health,0
558298094345801728,Thu Jan 22 16:20:13 +0000 2015,What's it like inside the Ebola hotzone? An American doctor who had Ebola is back in Africa http://cnn.it/15fvDMv http://pbs.twimg.com/media/B795KItIIAEVB1R.jpg,CNNHEALTH.CSV,whats like inside ebola hotzone american doctor ebola back africa,0
486198840265936896,Mon Jul 07 17:23:31 +0000 2014,'Remote control' contraceptive chip http://bbc.in/1snUjZC,BBCHEALTH.CSV,remote control contraceptive chip,0
340685965255405568,Sat Jun 01 04:27:18 +0000 2013,Google search to highlight nutrition info http://at.cnn.com/v7al0R4,CNNHEALTH.CSV,google search highlight nutrition info,0
562086089129594882,Mon Feb 02 03:12:21 +0000 2015,Doctors urged to tell patients names http://bbc.in/1tSVQMy,BBCHEALTH.CSV,doctors urged tell patients names,1
477480600274628609,Fri Jun 13 16:00:20 +0000 2014,CDC worries mosquito-borne virus could hit U.S. after major outbreak in the Caribbean. http://cnn.it/1leatyN http://pbs.twimg.com/media/Bp9Iy5_CAAAYFJd.jpg,CNNHEALTH.CSV,cdc worries mosquitoborne virus could hit major outbreak caribbean,1
577542781201211392,Mon Mar 16 18:51:43 +0000 2015,Possible U.S. Ebola patient in Nebraska isolated: hospital http://reut.rs/1Bq6ZkS,REUTERSHEALTH.CSV,possible ebola patient nebraska isolated hospital,1
522862317114245120,Thu Oct 16 21:31:05 +0000 2014,"Ebola outbreak: Ontario nurses should worry, doctor says http://www.cbc.ca/news/canada/toronto/ebola-outbreak-ontario-nurses-should-worry-doctor-says-1.2800890?cmp=rss",CBCHEALTH.CSV,ebola outbreak ontario nurses worry doctor says,1
405123857767350273,Tue Nov 26 00:00:29 +0000 2013,Active seniors more likely to 'age successfully' http://bit.ly/1iMszdx,CBCHEALTH.CSV,active seniors likely age successfully,0
532953156490391554,Thu Nov 13 17:48:28 +0000 2014,Thin melanomas cause greater number of deaths http://reut.rs/1xSgPfK,REUTERSHEALTH.CSV,thin melanomas cause greater number deaths,0
523093005368975360,Fri Oct 17 12:47:45 +0000 2014,Ebola outbreak: UN has only $100K in trust fund to fight pandemic http://www.cbc.ca/news/world/ebola-outbreak-un-has-only-100k-in-trust-fund-to-fight-pandemic-1.2802432?cmp=rss,CBCHEALTH.CSV,ebola outbreak trust fund fight pandemic,1
518518633577054208,Sat Oct 04 21:50:50 +0000 2014,Washington hospital rules out Ebola for patient back from Nigeria http://reut.rs/10zjvnK,REUTERSHEALTH.CSV,washington hospital rules ebola patient back nigeria,1
493080323865866240,Sat Jul 26 17:08:04 +0000 2014,Protesters march on Ebola center in Sierra Leone http://reut.rs/1rmUFyW,REUTERSHEALTH.CSV,protesters march ebola center sierra leone,0
420178972467802112,Mon Jan 06 13:04:08 +0000 2014,"RT @RosabethKanter: New year, but 6 keys to success endure: Show up. Speak up. Look up. Team up. Don't give up. Lift others up.",CNNHEALTH.CSV,new year keys success endure show speak look team dont give lift others,0
